Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
Diagnosis Of Cassava Leaf Diseases and Classification Using Deep Learning Techniques,S. M. Riaz; M. Ahsan; M. U. Akram,"Department of Computer & Software Engineering, National University of Sciences and Technology (NUST), Islamabad, Pakistan; Department of Computer & Software Engineering, National University of Sciences and Technology (NUST), Islamabad, Pakistan; Department of Computer & Software Engineering, National University of Sciences and Technology (NUST), Islamabad, Pakistan",2022 16th International Conference on Open Source Systems and Technologies (ICOSST),18 Jan 2023,2022,,,1,8,"The plants disease diagnosis is very challenging research in the field of agriculture. Cassava is a second most provider of carbohydrates in Africa. It is a key food for people of Africa in very harsh conditions. According to United Nations (FAO) almost eighty percent farmers of sub Saharan Africa are growing cassava roots, but due to a variety of viral diseases the production of cassava is very low from last two years. With the help of data science, it is possible to diagnose and classify these types of viral diseases. Existing methods of disease detection require farmers to solicit the help of government-funded agricultural experts to visually inspect and diagnose the plants. Moreover, this process is labor-intensive, time taken, costly and impacting the production and supply cycle. As an added challenge, effective solutions for farmers must perform well under significant constraints since African farmers may only have access to mobile-quality cameras with low-bandwidth. The dataset which we use in this research is taken from Kaggle competition 2020. Dataset contains 21397 images of cassava plants which belongs to five different classes i.e., Cassava Bacterial Blight, Cassava Brown Streak Disease, Cassava Green Mottle, Cassava Mosaic Disease and Healthy leaves. In this work we have used augmentation technique to increase the samples for classification and balancing the uneven distribution of data for all classes and used deep learning model efficiennetB3 for identification classification of diseases and got 83.03% overall accuracy on test dataset with more than 90% individual accuracy of each class. We have developed a graphical user interface for using the model in more efficient way with the aim to help the industry for prediction of diseases during its initial stages.",2770-8225,978-1-6654-6477-2,10.1109/ICOSST57195.2022.10016854,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10016854,Disease classification;Plants Diseases;Deep learning;Augmentation;EfficientNetB3;Image Processing;Computer vision,Deep learning;Microorganisms;Plants (biology);Africa;Production;Predictive models;Medical diagnosis,,8,,24,IEEE,18 Jan 2023,,,IEEE,IEEE Conferences
An Efficient Classification of Cassava Leaf Disease using VGG 16,A. Soujanya; S. Cherukuvada; V. Murugan; S. Ramya; K. Agalya; S. Gayathri,"Department of Computer Science and Engineering, CVR College of Engineering, Ibrahimpatnam (M), Telangana; Department of Networking and Communications, School of Computing, SRM Institute of Science and Technology, Kattankulathur, Chennai; Department of Artificial Intelligence and Data Science, CARE College of Engineering, Thayanur, Trichy; Department of Computing Technologies, School of Computing, SRM Institute of Science and Technology, Kattankulathur, Chennai; Department of Computer Science and Engineering, Sri Eshwar College of Engineering, Coimbatore; Department of Computer Science and Engineering, K. Ramakrishnan College of Technology, Samayapuram, Trichy","2023 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems (ICSES)",19 Mar 2024,2023,,,1,5,"Cassava is an essential food item in the tropics, it may origin enormous productivity decreases in cassava, leading to significant financial losses and a shortage of basic foods. Small-scale farmers grow the essential food and nutrition crop cassava because it can withstand harsh conditions. In many African nations, it provides a substantial source of carbohydrates. Leaf infections can occasionally harm cassava crops, limiting total productivity and farmers' income. In this study, Pre trained models are utilized for the determination of disease identification and classification on plant leaf issues. VGG 16 has been put into use, and its performance has been examined. An exploratory study is carried out using an online Cassava image collection, which contains pictures of Cassava leaves afflicted with five different disease categories. The vgg16 classifier that was suggested surpasses its competitors greatly and achieves an accuracy of 97.58%. The results of the test demonstrate that improving classification performance by using a database of images that is well balanced is possible.",,979-8-3503-1920-0,10.1109/ICSES60034.2023.10465476,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10465476,CNN;VGG16;Classification;Transfer learning;Deep learning,Training;Productivity;Computational modeling;Transfer learning;Crops;Mobile handsets;Workstations,,1,,10,IEEE,19 Mar 2024,,,IEEE,IEEE Conferences
A Systematic Literature Review of Machine Learning Techniques Deployed in Agriculture: A Case Study of Banana Crop,P. Sahu; A. P. Singh; A. Chug; D. Singh,"University School of Information, Communication, Technology, Guru Gobind Singh Indraprastha University, New Delhi, India; University School of Information, Communication, Technology, Guru Gobind Singh Indraprastha University, New Delhi, India; University School of Information, Communication, Technology, Guru Gobind Singh Indraprastha University, New Delhi, India; Division of Plant Pathology, Indian Agricultural Research Institute, New Delhi, India",IEEE Access,26 Aug 2022,2022,10,,87333,87360,"Agricultural productivity is the asset on which the world’s economy thoroughly relies. This is one of the major causes that disease identification in fruits and plants occupies a salient role in farming space, as having disease disorders in them is obvious. There is a need to carry genuine supervision to avoid crucial consequences in vegetation; otherwise, corresponding vegetation standards, quantity, and productiveness gets affected. At present, a recognition system is required in the food handling industries to uplift the effectiveness of productivity to cope with demand in the community. The study has been carried out to perform a systematic literature review of research papers that deployed machine learning (ML) techniques in agriculture, applicable to the banana plant and fruit production. Thus; it could help upcoming researchers in their endeavors to identify the level and kind of research done so far. The authors investigated the problems related to banana crops such as disease classification, chilling injuries detection, ripeness, moisture content, etc. Moreover, the authors have also reviewed the deployed frameworks based on ML, sources of data collection, and the comprehensive results achieved for each study. Furthermore, ML architectures/techniques were evaluated using a range of performance measures. It has been observed that some studies used the PlantVillage dataset, a few have used Godliver and Scotnelson dataset, and the rest were based on either real-field image acquisition or on limited private datasets. Hence, more datasets are needed to be acquired to enhance the disease identification process and to handle the other kind of problems (e.g. chilling injuries detection, ripeness, etc.) present in the crops. Furthermore, the authors have also carried out a comparison of popular ML techniques like support vector machines, convolutional neural networks, regression, etc. to make differences in their performance. In this study, several research gaps are addressed, allowing for increased transparency in identifying different diseases even before symptoms arise and also for monitoring the above-mentioned problems related to crops.",2169-3536,,10.1109/ACCESS.2022.3199926,"Department of Science and Technology, Government of India, Delhi, for a project on “Application of Internet of Things in Agriculture Sector” through the Interdisciplinary Cyber-Physical Systems (ICPS) Division(grant numbers:DST-319); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9861649,Machine learning;banana;diseases;imaging;classification;ripeness;hyperspectral,Diseases;Crops;Agriculture;Databases;Vegetation mapping;Systematics;Machine learning;Classification;Hyperspectral imaging,,36,,107,CCBY,18 Aug 2022,,,IEEE,IEEE Journals
Cassava Leaf Disease Classification using Deep Neural Networks,A. Maryum; M. U. Akram; A. A. Salam,"Department of Computer & Software Engineering, National University of Sciences and Technology (NUST), Islamabad, Pakistan; Department of Computer & Software Engineering, National University of Sciences and Technology (NUST), Islamabad, Pakistan; Department of Computer & Software Engineering, National University of Sciences and Technology (NUST), Islamabad, Pakistan","2021 IEEE 18th International Conference on Smart Communities: Improving Quality of Life Using ICT, IoT and AI (HONET)",30 Nov 2021,2021,,,32,37,"In recent years, deep learning has gained much popularity over traditional machine learning techniques in terms of accuracy and precision when trained on substantial amount of data. In this work, a state-of-the-art deep learning technique has been employed for classification and prediction of cassava leaf diseases. Being the second largest producer of carbohydrates in the world, cassava plant has become an important source of calories for people in tropical regions, but it is highly susceptible to viral, bacterial, and fungal attacks resulting in stunted plant growth and hence the yield. So, the aim of the research is to help the farmers quickly identify diseased leaves before they cause any severe damage. The dataset that is used in this work is taken from Kaggle competition 2020 containing 21,397 images of cassava plant leaves belonging to 5 classes: Cassava Bacterial Blight, Cassava Brown Streak Disease, Cassava Green Mottle, Cassava Mosaic Disease and Healthy leaves. In this work, EfficientNet model B4 was trained using transfer learning approach. Further, to remove background noise, Segmentation was performed using U-Net to extract only the leaves from images. Our system provided reasonable performance when validation data was provided to trained model yielding 81.43% and 89.09% accuracy on original and segmented datasets, respectively.",1949-4106,978-1-6654-2386-1,10.1109/HONET53078.2021.9615488,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9615488,Cassava Plant;Deep Learning;Efficient-Net;Leaf Disease Classification;Segmentation;U-Net,Deep learning;Image segmentation;Microorganisms;Image resolution;Smart cities;Transfer learning;Semantics,,24,,21,IEEE,30 Nov 2021,,,IEEE,IEEE Conferences
Deep Neural Network Based Yield Phenotyping Framework: Fruit Grading and Classification,C. Chang; S. Sikdar; N. Chowdhary; P. Sarkar; D. Naskar; A. J. Hati; B. Banerjee; V. Krishnamurthy,"National Institute of Electronics and Information Technology, Kolkata, India; National Institute of Electronics and Information Technology, Kolkata, India; National Institute of Electronics and Information Technology, Kolkata, India; National Institute of Electronics and Information Technology, Kolkata, India; National Institute of Electronics and Information Technology, Kolkata, India; National Institute of Electronics and Information Technology, Kolkata, India; National Institute of Electronics and Information Technology, Kolkata, India; National Institute of Electronics and Information Technology, Kolkata, India",2024 IEEE International Conference on Contemporary Computing and Communications (InC4),3 Sep 2024,2024,1,,1,6,"This research paper instigates an Artificial Intelligence-based Yield Phenotyping Framework tuned for fruit classification and grading. Fruit species exhibit homogeneity in color, shape, and size qualities, resulting in fruit grading and segmentation tasks on such datasets being counterproductive and vulnerable. The primary objective of this research paper is to establish a real-time, non-destructive system that automates fruit segmentation, grading and classification. Here, we use two different datasets and conduct a detailed analysis of the architectures of two deep learning models: AlexNet and ResNet. Different kinds of fruits are added to the proposed prototype. Videos of each fruit is recorded and sent to a local server. Deep learning models predict the fruit grade, and the system's conveyor belt sort the fruits into baskets based on their grade. By using preprocessing techniques, we can precisely isolate the fruit in each image. This study considers evaluation metrics such as accuracy, precision, recall and f1-score to evaluate the deep learning algorithm models. The ResNet architecture enables research to achieve a peak accuracy, precision and recall of 99%. This paper presents research surrounding the proposed prototype's architecture, methodologies, and experimental results and therefore provides an automated solution to an existing challenge in the Agri-field management.",,979-8-3503-8365-2,10.1109/InC460750.2024.10649049,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10649049,Agri-field Management;AlexNet;ResNet;Computer Vision;Deep Neural Network,Deep learning;Productivity;Accuracy;Shape;Prototypes;Computer architecture;Real-time systems,,,,19,IEEE,3 Sep 2024,,,IEEE,IEEE Conferences
Smart Agricultural Robot for Spraying Pesticide with Image Processing based Disease Classification Technique,N. R. Dhumale; P. C. Bhaskar,"Dept. of E & TC Engg., Sinhgad College of Engineering, Pune, India; Electronics Technology Department, Shivaji University, Kolhapur, India",2021 International Conference on Emerging Smart Computing and Informatics (ESCI),9 Apr 2021,2021,,,604,609,"The excellent development of crops decides the different parameters like worth, store consumption moreover final money-making profits of farming output. On the other hand, there are important factors that are required for the development of agriculture harvesting, which consist of macronutrients, less important nutrients, micronutrients, as well as pesticides. Conventionally, the checking of all the grain, fruit, vegetables, etc development mostly depends on an individual human verdict and is not well-timed or exact. Maintain regular surveillance over crop is an important facet of precision agriculture that uses facts at various crop growth phases. This paper presents an automatic disease classification and pesticide controller based on an Image Processing (IP) technique. Having precise information about the disease for classification and to spray pesticides is very much supportive in enhancing the production efficiency. Compared with manual processes, the proposed automatic disease classification and pesticide controller system can identify the disease in crops and can present a consistent and precise basis for suitable regulation.",,978-1-7281-8519-4,10.1109/ESCI50559.2021.9396959,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9396959,Crops disease classification;pesticide controller;Image processing;robot,Surveillance;Spraying;Process control;Production;Agriculture;Regulation;Diseases,,10,,8,IEEE,9 Apr 2021,,,IEEE,IEEE Conferences
Suitable Crop Suggesting System Based on N.P.K. Values Using Machine Learning Models,S. M. Dipto; A. Iftekher; T. Ghosh; M. T. Reza; M. A. Alam,"Department of Computer Science and Engineering, BRAC University, 66 Mohakhali, Dhaka, Bangladesh; Department of Computer Science and Engineering, BRAC University, 66 Mohakhali, Dhaka, Bangladesh; Department of Computer Science and Engineering, BRAC University, 66 Mohakhali, Dhaka, Bangladesh; Department of Computer Science and Engineering, BRAC University, 66 Mohakhali, Dhaka, Bangladesh; Department of Computer Science and Engineering, BRAC University, 66 Mohakhali, Dhaka, Bangladesh",2021 IEEE Asia-Pacific Conference on Computer Science and Data Engineering (CSDE),1 Mar 2022,2021,,,1,6,"Bangladesh is a country having an area of 1, 47,570 square kilometers in which a significant part is agricultural lands. As an agricultural country, we are mostly dependent on a cultivation which is dependent on the soil type. There are 3 most important nutrients in any soil, it’s known as the primary macronutrients: Nitrogen (N), Phosphorus (P), and Potassium (K). Each of the primary nutrients is very essential in plant nutrition, serving a critical role in the growth and reproduction of the plant. We propose and demonstrate Crop Suggesting System based on N.P.K. values by using machine learning which will determine the best crop to grow in a particular soil based on some major criteria. This model will play a vital role in our agricultural sectors to fulfill the needs of our country by reaching the highest level of efficiency and ensure the best use of our arable lands. We have used four different machine learning algorithms named SVM, Adaboost, Random Forest and Logistic Regression and achieved a maximum of 98% accuracy using SVM.",,978-1-6654-9552-3,10.1109/CSDE53843.2021.9718374,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9718374,N.P.K. based;Machine Learning;Crop Suggesting model,Support vector machines;Machine learning algorithms;Computational modeling;Crops;Soil;Phosphorus;Data models,,12,,14,IEEE,1 Mar 2022,,,IEEE,IEEE Conferences
Internet of Things System for Melon/Watermelon Plant Growth with Image-Based Fruit Weight Prediction,M. Sarosa; S. Wirayoga; Y. W. Syaifudin; N. Fiernaningsih,"Depart. of Electrical Engineering, State Polytechnic of Malang, Malang, Indonesia; Depart. of Electrical Engineering, State Polytechnic of Malang, Malang, Indonesia; Information Engineering Departement, State Polytechnic of Malang, Malang, Indonesia; Business Administration Departement, State Polytechnic of Malang, Malang, Indonesia",2024 International Conference of Adisutjipto on Aerospace Electrical Engineering and Informatics (ICAAEEI),27 Feb 2025,2024,,,1,6,"This research develops an Internet of Things (IoT) system for watering automation and growth monitoring of melon and watermelon plants, with image processing-based fruit weight prediction. Through sensors of soil moisture, temperature, air humidity, and light intensity, the system automatically regulates watering based on environmental conditions, so that plants get water efficiently and in a timely manner. In addition, the system is equipped with a camera used to take pictures of fruits, which are then analyzed using image processing algorithms to automatically predict fruit weight. This research integrates IoT, image processing, and cloud computing technologies in one connected system, thus providing a comprehensive solution for irrigation management and crop monitoring. It is expected that this system can improve water use efficiency, reduce manual intervention, and provide more accurate crop yield predictions, thus supporting more productive and sustainable smart agriculture. This research evaluates the accuracy of soil sensors and a CNN model in agricultural monitoring, achieving high reliability with nutrient (99.9998%), pH (99.05440/0), and moisture (99.3827%) sensors, as well as fruit weight prediction (99.25% to 99.93%). These results confirm the system's suitability for precision agriculture, with ongoing developments to enhance the application interface.",,979-8-3315-0793-0,10.1109/ICAAEEI63658.2024.10899142,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10899142,Internet of Things (IoT);Image Processing;Fruit Weight Prediction;Agriculture,Image sensors;Accuracy;Image processing;Soil moisture;Moisture;Nutrients;Sensor systems;Internet of Things;Reliability;Monitoring,,,,15,IEEE,27 Feb 2025,,,IEEE,IEEE Conferences
Improving Classification Model for Potato Leaf Disease Detection Process Using Deep Learning-Based MobileNet Architecture,R. Setiani; A. F. Nugraha; A. Sunyoto; Y. Pristyanto,"Faculty of Computer Science, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia; Faculty of Computer Science, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia; Faculty of Computer Science, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia; Faculty of Computer Science, Universitas Amikom Yogyakarta, Yogyakarta, Indonesia","2023 International Conference on Informatics, Multimedia, Cyber and Informations System (ICIMCIS)",14 Dec 2023,2023,,,171,176,"Agriculture is the backbone of the global economy for the world's growing population. As a source of carbohydrates and essential nutrients, potatoes play a crucial role in the global food supply. However, potato farmers often face challenges, namely potato leaf disease, which can damage crop yields and plant quality. Detection of potato leaf disease is essential, but this is a complex matter due to several factors, including varying disease symptoms, varying levels of infection, and environmental factors that can influence disease development. Due to this, the research considers an objective approach for potato leaf disease detection using deep learning technology, especially MobileNet. The flow of this research includes data collection, data pre-processing, model building, model training and testing, and model evaluation. The model will be designed for efficiency in image processing with transfer learning and fine-tuning. Experiments were carried out by trying variations of optimization algorithms, types of surgery, and dropout rates to measure the accuracy of disease detection. The experiment results show that using the Adam algorithm, 2D Global Average Pooling operation type, and dropout 0.2 produces the highest accuracy of 99.26%. The research supports farmers in detecting potato leaf diseases more effectively so prevention and control measures can be taken more quickly and precisely.",2837-5203,979-8-3503-0730-6,10.1109/ICIMCIS60089.2023.10349087,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10349087,Potato Leaf;MobileNet;Deep Learning;Classification;fine-tuning,Deep learning;Training;Transfer learning;Training data;Surgery;Data models;Classification algorithms,,3,,19,IEEE,14 Dec 2023,,,IEEE,IEEE Conferences
A Review on Fungal Diseases Detection in Apple Plant using Machine Learning,S. Gupta; P. Rani,"MMICTBM (MCA), Maharishi Markandeshwar (Deemed to be University), Ambala, India; MMICTBM (MCA), Maharishi Markandeshwar (Deemed to be University), Ambala, India",2024 3rd Edition of IEEE Delhi Section Flagship Conference (DELCON),11 Feb 2025,2024,,,1,5,"Apple is a common fruit rich in antioxidants, dietary fiber, several vitamins, and a large range of macro and micronutrients. All these features make it a healthy addition to a balanced diet. Apples come in a large range of colors, flavors, and varieties. There are several types of diseases both bacterial and fungal along with other types of nutritional and soil diseases that hamper the production of apple crops. A few common types of fungal diseases include Apple rot, rust, and scab. Timely identification and proper treatment can save apple crops in early stages of disease progression, saving the crop and not digging a hole in the pocket of the farmer. Until last century manual identification methods were more popular but they were very laborious, time-consuming, and the accuracy was not up to the mark. 21st century marks the use of machine learning and deep learning in almost all aspects of human life including early identification of disease in several plants including Apple. In this paper authors analyze and evaluate what are the current trends in detection of fungal diseases of Apple plants. Out of several types of Apple diseases three main types were chosen to conduct this review and those diseases are rust, scab, and rot. The primary aim of this review article is to analyze the use of various machine learning tools like CNN (convolutional neural network), support vector machine, and k nearest neighbor for the detection of fruit and leaf diseases under these three plant disease categories of Apple. An early detection will ensure early curative and remedial measures which will save the crop from getting destroyed due to the above diseases and will save the farmer from huge losses.",,979-8-3315-1859-2,10.1109/DELCON64804.2024.10866614,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10866614,Apple Fungal Diseases;Machine Learning;Rust;Scab;Rot;Deep Learning,Support vector machines;Plant diseases;Reviews;Crops;Production;Soil;Optical fiber networks;Loss measurement;Convolutional neural networks;Diseases,,,,30,IEEE,11 Feb 2025,,,IEEE,IEEE Conferences
Automating Fruit Quality Inspection Through Transfer Learning and GANs,P. Nabil; K. Mohamed; A. Atia,"Faculty of Computer Science, October University for Modern Sciences and Arts (MSA), Giza, Egypt; Faculty of Computer Science, October University for Modern Sciences and Arts (MSA), Giza, Egypt; RCI-LAB, Faculty of Computers and Artificial Intelligence, Faculty of Computer Science, Helwan University, October University for Modern Sciences and Arts (MSA), Giza, Egypt","2024 International Mobile, Intelligent, and Ubiquitous Computing Conference (MIUCC)",16 Dec 2024,2024,,,401,406,"The fresh fruit production industry is a multibillion-dollar market that faces numerous challenges, particularly during the later stages of production, such as quality control. Ensuring the quality of fresh fruit is crucial, as even a single unnoticed rotten fruit can compromise an entire batch. This paper aims to identify the deep learning model that achieves the highest accuracy in detecting rotten or subpar fruits. This paper evaluated a total of 12 models, including 10 transfer learning models and 2 custom convolutional neural networks (CNNs), along with a deep convolutional generative adversarial network (DCGAN) to augment data in classes without sufficient data, thereby enhancing model performance. Notably, some of these models achieved significant results, with accuracy exceeding 98%.",,979-8-3503-6777-5,10.1109/MIUCC62295.2024.10783508,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10783508,,Deep learning;Accuracy;Transfer learning;Quality control;Production;Inspection;Ubiquitous computing;Data models;Convolutional neural networks;Synthetic data,,1,,24,IEEE,16 Dec 2024,,,IEEE,IEEE Conferences
Lemon Diseases Detection and Classification using Hybrid CNN-SVM Model,R. Gupta; M. Kaur; N. Garg; H. Shankar; S. Ahmed,"Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India",2023 Third International Conference on Secure Cyber Computing and Communication (ICSCCC),14 Jul 2023,2023,,,326,331,"In many regions around the globe, the agricultural business is heavily dependent on the cultivation and production of lemons. Unfortunately, a number of diseases, including Lemon Scab, Septoria Spot, Sooty Mould, Armillaria, and Huanglongbing can adversely influence the yield and quality of the fruit as well as the growth of lemon trees. In order to stop the spread of these diseases and lessen their effects, there is a huge requirement for precise and effective techniques of identification and classification. In order to classify various lemon disorders, this study suggests a hybrid model that incorporates Support Vector Machines (SVM) and Convolutional Neural Networks (CNN). The suggested model makes use of a dataset that includes pictures of both healthy and infected lemon leaves, including those with Armillaria, Septoria Spot, Sooty Mould, and Huanglongbing. To broaden the dataset's diversity and size, the photos were pre-processed utilizing data augmentation techniques. The suggested model makes the most of both techniques by combining the best features of CNN for feature extraction and SVM for classification. The recommended hybrid model's functionality is assessed using a dataset of 4,821 orange pictures, and as a result, an accuracy of 89.6% is attained. As it offers a precise and effective strategy for analyzing the various lemon diseases, this model is a useful tool for the early detection and control of the spread of various diseases in lemon plants thus, enhancing the yield and quality of lemon fruit along with the sustainability concerning the agricultural sector.",,979-8-3503-0071-0,10.1109/ICSCCC58608.2023.10176828,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10176828,CNN;SVM;Lemon;Diseases;Classification;Disease Detection,Support vector machines;Image resolution;Shape;Plants (biology);Production;Feature extraction;Convolutional neural networks,,3,,17,IEEE,14 Jul 2023,,,IEEE,IEEE Conferences
Exploring Dataset for Apple Leaf Disease Detection,A. Bonkra; S. Pathak; A. Kaur,"Amity School of Engineering and Technology, Amity University, Jaipur, Rajasthan, India; Amity School of Engineering and Technology, Amity University, Jaipur, Rajasthan, India; Chitkara University Institute of Engineering and Technology, Chitkara University, Punjab, India","Smart Agritech: Robotics, AI, and Internet of Things (IoT) in Agriculture",,2024,,,419,441,"Summary <p>This study focuses on examining a dataset intended for the identification of apple leaf diseases with a particular emphasis on its possible horticultural utility. Images of apple leaves infected with a variety of maladies, such as apple scab, cedar apple rust, and powdery mildew, are being analyzed and processed as part of this study. To extract significant characteristics and patterns that might help in the detection of damaged leaves, the dataset is evaluated using a variety of computer vision techniques and algorithms. The results of this study are anticipated to aid in the creation of an automated system that is accurate and dependable for spotting apple leaf diseases. Farmers and agronomists may use this system in the field to monitor and control disease outbreaks. In the end, this research may help apple producers and customers by increasing the productivity and sustainability of the industry.</p>",,9781394302970,10.1002/9781394302994.ch16,,https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10955502.pdf&bkn=10955396&pdfType=chapter,,Diseases;Image segmentation;Vegetation;Image edge detection;Support vector machines;Random forests;Productivity;Microorganisms;Lesions;Internet of Things,,,,,,8 Apr 2025,,,Wiley,Wiley AI eBook Chapters
ResNet50-Based Deep Learning Model for Early Detection and Classification of Mango Leaf Diseases,E. Jain; R. Saini,"Centre for Research Impact & Outcome, Chitkara University Institute of Engineering and Technology, Chitkara University, Rajpura, Punjab, India; Chitkara Centre for Research and Development, Chitkara University, Himachal Pradesh, India",2024 9th International Conference on Communication and Electronics Systems (ICCES),6 Feb 2025,2024,,,1642,1646,"Mango is not only considered to be the “king of fruits” for its delicious, incomparable taste but is also economically important fruit throughout the world. But mango is susceptible to a number of serious diseases which seriously affect fruit quality and yield. The major diseases of mango leaves include: Anthracnose, Bacterial Canker, Die Back, Gall Midge, Powdery Mildew, and Sooty Mould. By detecting them in an early stage, it can save crops from widespread damage and ensure better fruit production. Conventional detection methods of mango leaf diseases are cumbersome, time-consuming, and prone to human error. In this perspective, the research will seek to apply a class of Conv Net algorithms, a deep learning branch of artificial intelligence characterized by high accuracies realized in image classification tasks, in attempts to meet this challenge. In particular, this study aims at designing an efficient automated system capable of classifying mango leaf images into seven classes with high accuracy value, comprehensively including healthy and diseased leaves. It considers the target for achieving a 95% classification accuracy with the purpose of ensuring a dependable early detection of the disease. This dataset consists of images of mango leaves infected with the above-mentioned diseases, where CNN models are trained to recognize patterns indicative of each condition. The model will help reduce the manual effort involved in the identification of diseases, thereby facilitating timely intervention, which is very important to maintain better mango production. Results obtained show very promising accuracy levels; hence, a favorable solution is offered for farmers and other agricultural stakeholders in managing mango leaf diseases efficiently.",,979-8-3503-7797-2,10.1109/ICCES63552.2024.10859342,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10859342,Mango leaf diseases;Convolutional Neural Networks;Anthracnose detection;Bacterial Canker;Early disease detection;Image classification,Deep learning;Productivity;Analytical models;Accuracy;Microorganisms;Biological system modeling;Pattern recognition;Stakeholders;Reliability;Diseases,,1,,15,IEEE,6 Feb 2025,,,IEEE,IEEE Conferences
Optimizing Mango Leaf Disease Evaluation: CNN and Random Forest Fusion,V. Kumar; D. Banerjee; R. Chauhan; K. Joshi; K. S. Gill,"Chitkara University Institute of Engineering And Technology, Punjab, India; Chitkara University Institute of Engineering And Technology, Punjab, India; Computer Science and Engineering, Graphic Era Hill University, Dehradun, Uttarakhand, India; Graphic Era Deemed to be University, Dehradun, Uttarakhand, India; Chitkara University Institute of Engineering And Technology, Punjab, India","2023 3rd International Conference on Smart Generation Computing, Communication and Networking (SMART GENCON)",28 Feb 2024,2023,,,1,6,"The abstract presents a summary of the classification model's efficacy in assessing & categorizing mango leaf diseases using various Relevance Ratings. The table summarizes critical metrics for each Relevance Rating, including precision, recall, F1-Score, support, support proportion, and accuracy, demonstrating the model's resilience and effectiveness. Precision, which measures positive prediction accuracy, consistently produces exceptional results ranging from 94.79% to an astonishing 97.00%, indicating the model's ability to make exact positive predictions with few errors. Similarly, recall, which measures the model's ability to detect true positive cases, has remained consistently dependable, ranging between 95.10% to 96.41%. These data highlight the model's ability to correctly identify actual positive cases. The F1-Score, an equal amount of precision with recall, consistently shows the model's brilliance, with values that range from 95.29% to 96.08% providing a thorough assessment of the model's overall classification capacity. The dataset contains 4940 photos, and our model obtained a remarkable overall accuracy of 95.74%, indicating its utility in agricultural disease control. The support values show a wellbalanced dataset spanning Relevance Ratings, which reinforces the model's dependability and consistency. The model's capacity to reliably identify and diagnose mango leaf illnesses is shown by weighted average metrics that are regularly at 95.75%, highlighting its high-quality performance. In conclusion, the model's excellent accuracy and dependability make it a significant tool for the successful categorization of mango leaf diseases, with deep implications for agricultural disease control and mango crop quality development, ensuring a positive future for mango farming.",,979-8-3503-1912-5,10.1109/SMARTGENCON60755.2023.10442934,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10442934,Precision;Agricultural;Diseases;Forest,Crops;Predictive models;Distance measurement;Reliability;Diseases;Farming;Resilience,,2,,17,IEEE,28 Feb 2024,,,IEEE,IEEE Conferences
